# idx_orig bit_orig post_llr_q hard
5988 0 -64 1
5989 1 63 0
5990 1 63 0
5991 1 63 0
5992 1 63 0
5993 1 63 0
5994 1 63 0
5995 1 63 0
5996 1 63 0
5997 1 63 0
5998 1 63 0
5999 1 63 0
6000 0 -64 1
6001 0 -64 1
6002 0 -64 1
6003 0 -64 1
6004 1 63 0
6005 1 63 0
6006 1 63 0
6007 1 63 0
6008 0 -64 1
6009 0 -64 1
6010 1 63 0
6011 0 -64 1
6012 0 -64 1
6013 1 63 0
6014 0 -64 1
6015 0 -64 1
6016 0 -64 1
6017 1 63 0
6018 0 -64 1
6019 1 63 0
6020 1 63 0
6021 1 63 0
6022 0 -64 1
6023 1 63 0
6024 1 63 0
6025 1 63 0
6026 0 -64 1
6027 1 63 0
6028 0 -64 1
6029 0 -64 1
6030 1 63 0
6031 1 63 0
6032 0 -64 1
6033 1 63 0
6034 0 -64 1
6035 1 63 0
6036 1 63 0
6037 1 63 0
6038 0 -64 1
6039 1 63 0
6040 1 63 0
6041 0 -64 1
6042 1 63 0
6043 1 63 0
6044 0 -64 1
6045 0 -64 1
6046 0 -64 1
6047 1 63 0
6048 1 63 0
6049 0 -64 1
6050 1 63 0
6051 1 63 0
6052 0 -64 1
6053 1 63 0
6054 1 63 0
6055 0 -64 1
6056 1 63 0
6057 1 63 0
6058 1 63 0
6059 1 63 0
6060 0 -64 1
6061 1 63 0
6062 0 -64 1
6063 0 -64 1
6064 1 63 0
6065 0 -64 1
6066 0 -64 1
6067 0 -64 1
6068 1 63 0
6069 1 63 0
6070 1 63 0
6071 1 63 0
6072 1 63 0
6073 0 -64 1
6074 1 63 0
6075 0 -64 1
6076 1 63 0
6077 1 63 0
6078 0 -64 1
6079 1 63 0
6080 1 63 0
6081 1 63 0
6082 1 63 0
6083 1 63 0
6084 0 -64 1
6085 1 63 0
6086 0 -64 1
6087 0 -64 1
6088 1 63 0
6089 0 -64 1
6090 1 63 0
6091 0 -64 1
6092 1 63 0
6093 0 -64 1
6094 1 63 0
6095 1 63 0
6096 0 -64 1
6097 0 -64 1
6098 0 -64 1
6099 0 -64 1
6100 0 -64 1
6101 1 63 0
6102 0 -64 1
6103 1 63 0
6104 0 -64 1
6105 1 63 0
6106 1 63 0
6107 0 -64 1
6108 1 63 0
6109 1 63 0
6110 0 -64 1
6111 0 -64 1
6112 0 -64 1
6113 1 63 0
6114 1 63 0
6115 1 63 0
6116 1 63 0
6117 0 -64 1
6118 0 -64 1
6119 1 63 0
6120 0 -64 1
6121 1 63 0
6122 0 -64 1
6123 1 63 0
6124 0 -64 1
6125 1 63 0
6126 0 -64 1
6127 0 -64 1
6128 1 63 0
6129 1 63 0
6130 1 63 0
6131 1 63 0
6132 1 63 0
6133 1 63 0
6134 0 -64 1
6135 0 -64 1
6136 0 -64 1
6137 1 63 0
6138 1 63 0
6139 0 -64 1
6140 1 63 0
6141 0 -64 1
6142 0 -64 1
6143 0 -64 1
