# idx_int bit_int post_llr_q hard
5989 1 63 0
5990 1 63 0
5991 0 -64 1
5992 0 -64 1
5993 0 -64 1
5994 0 -64 1
5995 0 -64 1
5996 1 63 0
5997 0 -64 1
5998 1 63 0
5999 1 63 0
6000 1 63 0
6001 0 -64 1
6002 0 -64 1
6003 1 63 0
6004 1 63 0
6005 0 -64 1
6006 0 -64 1
6007 1 63 0
6008 0 -64 1
6009 0 -64 1
6010 1 63 0
6011 0 -64 1
6012 1 63 0
6013 1 63 0
6014 1 63 0
6015 1 63 0
6016 0 -64 1
6017 1 63 0
6018 0 -64 1
6019 1 63 0
6020 1 63 0
6021 1 63 0
6022 0 -64 1
6023 0 -64 1
6024 0 -64 1
6025 1 63 0
6026 1 63 0
6027 0 -64 1
6028 1 63 0
6029 0 -64 1
6030 0 -64 1
6031 0 -64 1
6032 0 -64 1
6033 1 63 0
6034 1 63 0
6035 1 63 0
6036 0 -64 1
6037 0 -64 1
6038 0 -64 1
6039 1 63 0
6040 1 63 0
6041 0 -64 1
6042 0 -64 1
6043 1 63 0
6044 1 63 0
6045 1 63 0
6046 0 -64 1
6047 1 63 0
6048 1 63 0
6049 1 63 0
6050 1 63 0
6051 1 63 0
6052 0 -64 1
6053 1 63 0
6054 1 63 0
6055 1 63 0
6056 1 63 0
6057 1 63 0
6058 0 -64 1
6059 1 63 0
6060 1 63 0
6061 1 63 0
6062 0 -64 1
6063 0 -64 1
6064 1 63 0
6065 0 -64 1
6066 1 63 0
6067 1 63 0
6068 0 -64 1
6069 1 63 0
6070 0 -64 1
6071 0 -64 1
6072 0 -64 1
6073 0 -64 1
6074 0 -64 1
6075 0 -64 1
6076 1 63 0
6077 1 63 0
6078 1 63 0
6079 1 63 0
6080 0 -64 1
6081 1 63 0
6082 1 63 0
6083 1 63 0
6084 0 -64 1
6085 0 -64 1
6086 1 63 0
6087 0 -64 1
6088 0 -64 1
6089 0 -64 1
6090 0 1 0
6091 1 63 0
6092 0 -64 1
6093 0 -64 1
6094 0 -64 1
6095 0 -64 1
6096 1 63 0
6097 0 -64 1
6098 0 -64 1
6099 1 63 0
6100 1 63 0
6101 1 63 0
6102 0 -64 1
6103 1 63 0
6104 0 -64 1
6105 0 -64 1
6106 0 -64 1
6107 0 -64 1
6108 1 63 0
6109 0 -64 1
6110 1 63 0
6111 1 63 0
6112 1 63 0
6113 0 -58 1
6114 0 -64 1
6115 1 63 0
6116 1 63 0
6117 0 -64 1
6118 0 -64 1
6119 0 -64 1
6120 0 -64 1
6121 1 63 0
6122 0 -64 1
6123 0 -64 1
6124 0 -64 1
6125 1 63 0
6126 1 63 0
6127 0 -64 1
6128 1 63 0
6129 1 63 0
6130 1 63 0
6131 0 -64 1
6132 1 63 0
6133 1 63 0
6134 0 -64 1
6135 0 -64 1
6136 1 63 0
6137 1 63 0
6138 0 -64 1
6139 1 63 0
6140 0 -64 1
6141 0 -64 1
6142 1 63 0
6143 1 63 0
