total_symbols=3200
rtl_coverage=3200
hard_errors_vs_reference=830
sign_mismatch_vs_reference=830
mean_abs_llr_delta=39.015937
floating_coverage=3200
hard_errors_vs_floating=829
sign_mismatch_vs_floating=829
mean_abs_llr_delta_vs_floating=120840.056810

RTL vs Fixed-Point Reference (Original Domain)
2638 0 1 1 -64.00000000 -64 OK
2639 0 1 1 -64.00000000 -64 OK
2640 1 0 0 63.00000000 63 OK
2641 1 0 0 63.00000000 58 OK
2642 1 0 0 63.00000000 63 OK
2643 1 0 0 63.00000000 57 OK
2644 1 0 0 63.00000000 38 OK
2645 1 0 0 63.00000000 28 OK
2646 1 0 1 63.00000000 -22 ERR
2647 0 1 1 -64.00000000 -48 OK
2648 1 0 0 63.00000000 25 OK
2649 1 0 0 63.00000000 63 OK
2650 1 0 1 63.00000000 -64 ERR
2651 0 1 0 -64.00000000 55 ERR
2652 0 1 1 -64.00000000 -19 OK
2653 1 0 1 63.00000000 -64 ERR
2654 0 1 1 -64.00000000 -33 OK
2655 0 1 1 -64.00000000 -64 OK
2656 1 0 0 63.00000000 33 OK
2657 0 1 1 -64.00000000 -36 OK
2658 0 1 1 -64.00000000 -10 OK
2659 1 0 0 63.00000000 12 OK
2660 0 1 1 -64.00000000 -23 OK
2661 1 0 0 63.00000000 30 OK
2662 0 1 1 -64.00000000 -45 OK
2663 1 0 0 63.00000000 10 OK
2664 1 0 0 63.00000000 12 OK
2665 1 0 1 63.00000000 -22 ERR
2666 0 1 0 -64.00000000 27 ERR
2667 0 1 1 -64.00000000 -35 OK
2668 0 1 0 -64.00000000 32 ERR
2669 0 1 1 -64.00000000 -10 OK
2670 1 0 0 63.00000000 34 OK
2671 1 0 1 63.00000000 -33 ERR
2672 1 0 0 63.00000000 63 OK
2673 0 1 1 -64.00000000 -64 OK
2674 0 1 0 -64.00000000 45 ERR
2675 1 0 1 63.00000000 -33 ERR
2676 0 1 1 -64.00000000 -30 OK
2677 1 0 0 63.00000000 63 OK
2678 0 1 1 -64.00000000 -64 OK
2679 0 1 1 -64.00000000 -64 OK
2680 1 0 0 63.00000000 63 OK
2681 0 1 1 -64.00000000 -59 OK
2682 0 1 1 -64.00000000 -23 OK
2683 1 0 0 63.00000000 38 OK
2684 1 0 0 63.00000000 33 OK
2685 0 1 1 -64.00000000 -28 OK
2686 0 1 0 -64.00000000 24 ERR
2687 0 1 1 -64.00000000 -5 OK
2688 0 1 1 -64.00000000 -26 OK
2689 1 0 0 63.00000000 39 OK
2690 1 0 1 63.00000000 -33 ERR
2691 0 1 0 -64.00000000 63 ERR
2692 0 1 1 -64.00000000 -43 OK
2693 1 0 1 63.00000000 -44 ERR
2694 1 0 0 63.00000000 63 OK
2695 1 0 0 63.00000000 51 OK
2696 1 0 0 63.00000000 43 OK
2697 1 0 0 63.00000000 63 OK
2698 1 0 0 63.00000000 36 OK
2699 1 0 0 63.00000000 20 OK
2700 1 0 0 63.00000000 63 OK
2701 1 0 1 63.00000000 -10 ERR
2702 0 1 1 -64.00000000 -58 OK
2703 0 1 1 -64.00000000 -7 OK
2704 0 1 0 -64.00000000 63 ERR
2705 0 1 1 -64.00000000 -33 OK
2706 0 1 1 -64.00000000 -64 OK
2707 1 0 0 63.00000000 7 OK
2708 1 0 0 63.00000000 37 OK
2709 1 0 0 63.00000000 63 OK
2710 1 0 0 63.00000000 21 OK
2711 1 0 0 63.00000000 0 OK
2712 1 0 1 63.00000000 -11 ERR
2713 1 0 1 63.00000000 -25 ERR
2714 0 1 0 -64.00000000 17 ERR
2715 1 0 1 63.00000000 -20 ERR
2716 0 1 0 -64.00000000 11 ERR
2717 1 0 0 63.00000000 43 OK
2718 1 0 0 63.00000000 1 OK
2719 1 0 1 63.00000000 -14 ERR
2720 0 1 0 -64.00000000 1 ERR
2721 0 1 1 -64.00000000 -16 OK
2722 1 0 1 63.00000000 -4 ERR
2723 0 1 1 -64.00000000 -46 OK
2724 0 1 1 -64.00000000 -1 OK
2725 0 1 1 -64.00000000 -12 OK
2726 1 0 0 63.00000000 47 OK
2727 1 0 0 63.00000000 36 OK
2728 0 1 1 -64.00000000 -18 OK
2729 0 1 1 -64.00000000 -51 OK
2730 1 0 0 63.00000000 22 OK
2731 1 0 0 63.00000000 36 OK
2732 0 1 0 -64.00000000 13 ERR
2733 0 1 0 -64.00000000 17 ERR
2734 1 0 1 63.00000000 -11 ERR
2735 1 0 0 63.00000000 37 OK
2736 0 1 1 -64.00000000 -33 OK
2737 0 1 0 -64.00000000 9 ERR
2738 1 0 0 63.00000000 45 OK
2739 0 1 1 -64.00000000 -26 OK
2740 1 0 1 63.00000000 -31 ERR
2741 0 1 0 -64.00000000 19 ERR
2742 0 1 0 -64.00000000 13 ERR
2743 1 0 0 63.00000000 5 OK
2744 1 0 0 63.00000000 34 OK
2745 0 1 0 -64.00000000 5 ERR
2746 0 1 1 -64.00000000 -33 OK
2747 0 1 1 -64.00000000 -4 OK
2748 0 1 1 -64.00000000 -40 OK
2749 1 0 0 63.00000000 53 OK
2750 1 0 1 63.00000000 -35 ERR
2751 1 0 0 63.00000000 35 OK
2752 0 1 0 -64.00000000 5 ERR
2753 0 1 1 -64.00000000 -54 OK
2754 1 0 1 63.00000000 -5 ERR
2755 0 1 1 -64.00000000 -53 OK
2756 0 1 1 -64.00000000 -19 OK
2757 0 1 1 -64.00000000 -4 OK
2758 0 1 0 -64.00000000 19 ERR
2759 1 0 1 63.00000000 -30 ERR
2760 0 1 0 -64.00000000 7 ERR
2761 1 0 1 63.00000000 -30 ERR
2762 1 0 0 63.00000000 54 OK
2763 0 1 1 -64.00000000 -39 OK
2764 0 1 1 -64.00000000 -34 OK
2765 0 1 1 -64.00000000 -47 OK
2766 0 1 1 -64.00000000 -46 OK
2767 1 0 0 63.00000000 5 OK
2768 0 1 1 -64.00000000 -52 OK
2769 1 0 0 63.00000000 63 OK
2770 0 1 1 -64.00000000 -60 OK
2771 1 0 0 63.00000000 61 OK
2772 0 1 1 -64.00000000 -59 OK
2773 1 0 0 63.00000000 63 OK
2774 1 0 0 63.00000000 63 OK
2775 0 1 1 -64.00000000 -64 OK
2776 0 1 1 -64.00000000 -64 OK
2777 1 0 0 63.00000000 63 OK
2778 1 0 0 63.00000000 60 OK
2779 1 0 0 63.00000000 63 OK
2780 0 1 1 -64.00000000 -22 OK
2781 0 1 1 -64.00000000 -18 OK
2782 0 1 0 -64.00000000 42 ERR
2783 0 1 0 -64.00000000 8 ERR
2784 0 1 1 -64.00000000 -53 OK
2785 1 0 0 63.00000000 43 OK
2786 1 0 1 63.00000000 -64 ERR
2787 0 1 1 -64.00000000 -64 OK
2788 1 0 0 63.00000000 63 OK
2789 1 0 1 63.00000000 -32 ERR
2790 0 1 1 -64.00000000 -33 OK
2791 1 0 0 63.00000000 44 OK
2792 1 0 0 63.00000000 21 OK
2793 1 0 0 63.00000000 33 OK
2794 0 1 1 -64.00000000 -55 OK
2795 1 0 1 62.00000000 -9 ERR
2796 0 1 1 -64.00000000 -18 OK
2797 0 1 1 -59.00000000 -46 OK
2798 1 0 1 51.00000000 -7 ERR
2799 0 1 1 -52.00000000 -26 OK
2800 0 1 1 -36.00000000 -36 OK
2801 0 1 1 -47.00000000 -45 OK
2802 0 1 1 -56.00000000 -52 OK
2803 1 0 0 61.00000000 63 OK
2804 1 0 0 50.00000000 56 OK
2805 0 1 1 -58.00000000 -56 OK
2806 0 1 1 -61.00000000 -63 OK
2807 0 1 1 -63.00000000 -64 OK
2808 1 0 0 63.00000000 63 OK
2809 0 1 1 -64.00000000 -64 OK
2810 0 1 1 -64.00000000 -64 OK
2811 1 0 0 63.00000000 63 OK
2812 0 1 1 -64.00000000 -64 OK
2813 1 0 0 63.00000000 63 OK
2814 1 0 0 63.00000000 63 OK
2815 0 1 1 -64.00000000 -61 OK
2816 1 0 0 63.00000000 26 OK
2817 0 1 1 -64.00000000 -46 OK
2818 0 1 1 -64.00000000 -31 OK
2819 1 0 0 63.00000000 63 OK
2820 0 1 1 -64.00000000 -33 OK
2821 1 0 1 63.00000000 -48 ERR
2822 0 1 0 -64.00000000 50 ERR
2823 1 0 1 63.00000000 -22 ERR
2824 0 1 0 -64.00000000 31 ERR
2825 0 1 0 -64.00000000 22 ERR
2826 0 1 1 -64.00000000 -56 OK
2827 1 0 0 63.00000000 37 OK
2828 1 0 0 63.00000000 51 OK
2829 1 0 1 63.00000000 -24 ERR
2830 1 0 1 63.00000000 -34 ERR
2831 1 0 0 63.00000000 38 OK
2832 1 0 0 63.00000000 42 OK
2833 1 0 0 63.00000000 47 OK
2834 1 0 0 63.00000000 48 OK
2835 1 0 0 63.00000000 61 OK
2836 1 0 0 63.00000000 12 OK
2837 1 0 0 63.00000000 44 OK
2838 1 0 1 63.00000000 -13 ERR
2839 1 0 0 63.00000000 30 OK
2840 0 1 1 -64.00000000 -24 OK
2841 0 1 0 -64.00000000 13 ERR
2842 0 1 1 -64.00000000 -50 OK
2843 0 1 1 -64.00000000 -14 OK
2844 0 1 0 -64.00000000 13 ERR
2845 1 0 0 63.00000000 22 OK
2846 0 1 1 -64.00000000 -35 OK
2847 1 0 0 63.00000000 43 OK
2848 0 1 1 -64.00000000 -16 OK
2849 1 0 0 63.00000000 35 OK
2850 1 0 0 63.00000000 46 OK
2851 0 1 0 -64.00000000 34 ERR
2852 1 0 1 63.00000000 -21 ERR
2853 0 1 1 -64.00000000 -37 OK
2854 1 0 0 63.00000000 49 OK
2855 0 1 0 -64.00000000 51 ERR
2856 1 0 0 63.00000000 7 OK
2857 1 0 0 63.00000000 30 OK
2858 0 1 0 -64.00000000 14 ERR
2859 1 0 0 63.00000000 58 OK
2860 0 1 1 -64.00000000 -28 OK
2861 1 0 1 63.00000000 -27 ERR
2862 0 1 1 -64.00000000 -64 OK
2863 1 0 1 63.00000000 -64 ERR
2864 1 0 0 63.00000000 31 OK
2865 0 1 1 -64.00000000 -52 OK
2866 1 0 0 63.00000000 26 OK
2867 1 0 1 63.00000000 -60 ERR
2868 1 0 1 63.00000000 -64 ERR
2869 1 0 1 63.00000000 -42 ERR
2870 1 0 1 63.00000000 -64 ERR
2871 1 0 0 63.00000000 6 OK
2872 0 1 1 -64.00000000 -61 OK
2873 0 1 0 -64.00000000 19 ERR
2874 1 0 1 63.00000000 -64 ERR
2875 1 0 0 63.00000000 27 OK
2876 1 0 0 63.00000000 33 OK
2877 0 1 0 -64.00000000 25 ERR
2878 1 0 0 63.00000000 33 OK
2879 0 1 1 -64.00000000 -56 OK
2880 1 0 0 63.00000000 41 OK
2881 1 0 1 63.00000000 -24 ERR
2882 1 0 1 63.00000000 -7 ERR
2883 0 1 1 -64.00000000 -24 OK
2884 1 0 0 63.00000000 52 OK
2885 0 1 1 -64.00000000 -45 OK
2886 1 0 0 63.00000000 25 OK
2887 1 0 0 63.00000000 14 OK
2888 1 0 0 63.00000000 63 OK
2889 0 1 1 -64.00000000 -2 OK
2890 1 0 0 63.00000000 39 OK
2891 0 1 0 -64.00000000 23 ERR
2892 0 1 1 -64.00000000 -20 OK
2893 1 0 1 63.00000000 -10 ERR
2894 1 0 1 63.00000000 -10 ERR
2895 1 0 1 63.00000000 -20 ERR
2896 0 1 1 -64.00000000 -2 OK
2897 1 0 0 63.00000000 41 OK
2898 1 0 0 63.00000000 20 OK
2899 1 0 0 63.00000000 22 OK
2900 1 0 0 63.00000000 43 OK
2901 1 0 0 63.00000000 28 OK
2902 0 1 1 -64.00000000 -50 OK
2903 0 1 1 -64.00000000 -61 OK
2904 1 0 0 63.00000000 20 OK
2905 1 0 0 63.00000000 42 OK
2906 0 1 1 -64.00000000 -64 OK
2907 0 1 1 -64.00000000 -57 OK
2908 0 1 1 -64.00000000 -64 OK
2909 1 0 0 63.00000000 44 OK
2910 0 1 1 -64.00000000 -64 OK
2911 0 1 1 -64.00000000 -50 OK
2912 0 1 1 -64.00000000 -51 OK
2913 1 0 0 63.00000000 43 OK
2914 1 0 0 63.00000000 15 OK
2915 1 0 0 63.00000000 29 OK
2916 0 1 1 -64.00000000 -46 OK
2917 0 1 0 -64.00000000 19 ERR
2918 1 0 0 63.00000000 63 OK
2919 1 0 0 63.00000000 55 OK
2920 0 1 1 -64.00000000 -55 OK
2921 1 0 0 63.00000000 59 OK
2922 0 1 0 -64.00000000 14 ERR
2923 1 0 0 63.00000000 14 OK
2924 1 0 1 63.00000000 -22 ERR
2925 0 1 1 -64.00000000 -42 OK
2926 0 1 0 -64.00000000 22 ERR
2927 1 0 0 63.00000000 61 OK
2928 0 1 1 -64.00000000 -34 OK
2929 1 0 0 63.00000000 29 OK
2930 1 0 0 63.00000000 49 OK
2931 0 1 1 -64.00000000 -53 OK
2932 1 0 1 63.00000000 -14 ERR
2933 0 1 1 -64.00000000 -64 OK
2934 0 1 1 -64.00000000 -64 OK
2935 1 0 0 63.00000000 46 OK
2936 0 1 1 -64.00000000 -42 OK
2937 1 0 0 63.00000000 59 OK
2938 0 1 1 -64.00000000 -38 OK
2939 1 0 0 63.00000000 61 OK
2940 1 0 0 63.00000000 32 OK
2941 1 0 0 63.00000000 63 OK
2942 0 1 0 -64.00000000 13 ERR
2943 1 0 0 63.00000000 46 OK
2944 1 0 0 63.00000000 35 OK
2945 0 1 0 -64.00000000 10 ERR
2946 0 1 1 -64.00000000 -46 OK
2947 0 1 0 -64.00000000 15 ERR
2948 1 0 1 63.00000000 -13 ERR
2949 1 0 0 63.00000000 36 OK
2950 1 0 1 63.00000000 -21 ERR
2951 1 0 1 63.00000000 -8 ERR
2952 0 1 1 -64.00000000 -8 OK
2953 0 1 1 -64.00000000 -26 OK
2954 1 0 1 63.00000000 -64 ERR
2955 1 0 0 63.00000000 57 OK
2956 1 0 1 63.00000000 -64 ERR
2957 0 1 1 -64.00000000 -64 OK
2958 0 1 0 -64.00000000 26 ERR
2959 1 0 0 63.00000000 14 OK
2960 0 1 1 -64.00000000 -59 OK
2961 0 1 1 -64.00000000 -25 OK
2962 1 0 1 63.00000000 -64 ERR
2963 0 1 1 -64.00000000 -38 OK
2964 0 1 1 -64.00000000 -15 OK
2965 1 0 0 63.00000000 21 OK
2966 1 0 0 63.00000000 62 OK
2967 0 1 1 -64.00000000 -29 OK
2968 0 1 0 -64.00000000 41 ERR
2969 1 0 0 63.00000000 55 OK
2970 1 0 1 63.00000000 -64 ERR
2971 0 1 1 -64.00000000 -27 OK
2972 1 0 0 63.00000000 0 OK
2973 1 0 1 63.00000000 -8 ERR
2974 0 1 1 -64.00000000 -52 OK
2975 0 1 1 -64.00000000 -33 OK
2976 0 1 1 -64.00000000 -23 OK
2977 1 0 0 63.00000000 27 OK
2978 1 0 0 63.00000000 31 OK
2979 0 1 0 -64.00000000 37 ERR
2980 0 1 0 -64.00000000 43 ERR
2981 0 1 1 -64.00000000 -45 OK
2982 0 1 1 -64.00000000 -43 OK
2983 0 1 1 -64.00000000 -50 OK
2984 1 0 0 63.00000000 40 OK
2985 1 0 0 63.00000000 25 OK
2986 0 1 1 -64.00000000 -18 OK
2987 1 0 0 63.00000000 2 OK
2988 0 1 0 -64.00000000 13 ERR
2989 1 0 0 63.00000000 30 OK
2990 0 1 0 -64.00000000 13 ERR
2991 0 1 0 -64.00000000 2 ERR
2992 1 0 0 63.00000000 6 OK
2993 0 1 1 -64.00000000 -34 OK
2994 1 0 0 63.00000000 42 OK
2995 0 1 1 -64.00000000 -38 OK
2996 0 1 1 -64.00000000 -54 OK
2997 0 1 1 -64.00000000 -57 OK
2998 1 0 0 63.00000000 35 OK
2999 1 0 0 63.00000000 38 OK
3000 1 0 0 63.00000000 52 OK
3001 0 1 0 -64.00000000 2 ERR
3002 1 0 0 63.00000000 46 OK
3003 0 1 0 -64.00000000 30 ERR
3004 1 0 0 63.00000000 59 OK
3005 0 1 1 -64.00000000 -30 OK
3006 1 0 0 63.00000000 19 OK
3007 0 1 1 -64.00000000 -59 OK
3008 0 1 0 -64.00000000 32 ERR
3009 1 0 1 63.00000000 -44 ERR
3010 0 1 0 -64.00000000 63 ERR
3011 0 1 1 -64.00000000 -6 OK
3012 1 0 0 63.00000000 35 OK
3013 0 1 0 -64.00000000 63 ERR
3014 1 0 0 63.00000000 60 OK
3015 1 0 0 63.00000000 43 OK
3016 1 0 1 63.00000000 -27 ERR
3017 1 0 1 63.00000000 -19 ERR
3018 0 1 1 -64.00000000 -63 OK
3019 1 0 0 63.00000000 1 OK
3020 0 1 1 -64.00000000 -31 OK
3021 0 1 1 -64.00000000 -3 OK
3022 1 0 0 63.00000000 42 OK
3023 1 0 0 63.00000000 38 OK
3024 1 0 1 63.00000000 -30 ERR
3025 1 0 0 63.00000000 6 OK
3026 0 1 0 -64.00000000 6 ERR
3027 0 1 0 -64.00000000 30 ERR
3028 1 0 0 63.00000000 26 OK
3029 0 1 0 -64.00000000 39 ERR
3030 0 1 0 -64.00000000 27 ERR
3031 1 0 0 63.00000000 56 OK
3032 0 1 1 -64.00000000 -40 OK
3033 0 1 1 -64.00000000 -32 OK
3034 0 1 0 -64.00000000 20 ERR
3035 1 0 0 63.00000000 56 OK
3036 1 0 0 63.00000000 49 OK
3037 0 1 1 -64.00000000 -43 OK
3038 0 1 1 -64.00000000 -11 OK
3039 1 0 0 63.00000000 11 OK
3040 0 1 1 -64.00000000 -51 OK
3041 1 0 0 63.00000000 39 OK
3042 0 1 1 -64.00000000 -46 OK
3043 1 0 0 63.00000000 11 OK
3044 1 0 0 63.00000000 59 OK
3045 1 0 0 63.00000000 63 OK
3046 0 1 1 -64.00000000 -64 OK
3047 1 0 0 63.00000000 49 OK
3048 0 1 1 -64.00000000 -64 OK
3049 0 1 1 -64.00000000 -57 OK
3050 0 1 1 -64.00000000 -64 OK
3051 0 1 1 -64.00000000 -62 OK
3052 1 0 0 63.00000000 63 OK
3053 0 1 1 -64.00000000 -64 OK
3054 0 1 1 -64.00000000 -59 OK
3055 1 0 0 63.00000000 63 OK
3056 0 1 1 -64.00000000 -64 OK
3057 1 0 0 63.00000000 46 OK
3058 0 1 1 -64.00000000 -64 OK
3059 0 1 0 -64.00000000 25 ERR
3060 0 1 0 -64.00000000 27 ERR
3061 1 0 0 63.00000000 36 OK
3062 1 0 0 63.00000000 1 OK
3063 0 1 1 -64.00000000 -56 OK
3064 1 0 0 63.00000000 42 OK
3065 1 0 0 63.00000000 16 OK
3066 0 1 0 -64.00000000 21 ERR
3067 1 0 0 63.00000000 63 OK
3068 1 0 0 63.00000000 52 OK
3069 1 0 0 63.00000000 36 OK
3070 0 1 1 -64.00000000 -39 OK
3071 0 1 1 -64.00000000 -52 OK
3072 0 1 0 -64.00000000 20 ERR
3073 1 0 0 63.00000000 55 OK
3074 0 1 1 -64.00000000 -52 OK
3075 1 0 0 63.00000000 47 OK
3076 0 1 1 -64.00000000 -4 OK
3077 1 0 0 63.00000000 63 OK
3078 0 1 0 -64.00000000 53 ERR
3079 0 1 1 -64.00000000 -57 OK
3080 1 0 1 63.00000000 -30 ERR
3081 0 1 0 -64.00000000 33 ERR
3082 1 0 1 63.00000000 -39 ERR
3083 0 1 1 -64.00000000 -4 OK
3084 1 0 0 63.00000000 61 OK
3085 1 0 0 63.00000000 40 OK
3086 1 0 0 63.00000000 63 OK
3087 1 0 0 63.00000000 45 OK
3088 1 0 0 63.00000000 23 OK
3089 0 1 1 -64.00000000 -56 OK
3090 0 1 1 -64.00000000 -1 OK
3091 0 1 1 -64.00000000 -42 OK
3092 1 0 0 63.00000000 53 OK
3093 1 0 0 63.00000000 46 OK
3094 1 0 0 63.00000000 62 OK
3095 0 1 1 -64.00000000 -27 OK
3096 0 1 0 -64.00000000 26 ERR
3097 1 0 0 63.00000000 34 OK
3098 1 0 0 63.00000000 36 OK
3099 0 1 1 -64.00000000 -51 OK
3100 1 0 1 63.00000000 -5 ERR
3101 1 0 0 63.00000000 7 OK
3102 1 0 0 63.00000000 20 OK
3103 0 1 1 -64.00000000 -47 OK
3104 1 0 1 63.00000000 -25 ERR
3105 1 0 1 63.00000000 -26 ERR
3106 0 1 1 -64.00000000 -51 OK
3107 0 1 1 -64.00000000 -64 OK
3108 1 0 0 63.00000000 57 OK
3109 0 1 0 -64.00000000 20 ERR
3110 0 1 1 -64.00000000 -43 OK
3111 1 0 0 63.00000000 40 OK
3112 0 1 1 -64.00000000 -58 OK
3113 0 1 1 -64.00000000 -51 OK
3114 1 0 0 63.00000000 59 OK
3115 0 1 0 -64.00000000 20 ERR
3116 1 0 1 63.00000000 -20 ERR
3117 1 0 0 63.00000000 51 OK
3118 0 1 0 -64.00000000 27 ERR
3119 0 1 1 -64.00000000 -64 OK
3120 1 0 0 63.00000000 47 OK
3121 1 0 0 63.00000000 63 OK
3122 1 0 0 63.00000000 63 OK
3123 1 0 0 63.00000000 39 OK
3124 1 0 0 63.00000000 61 OK
3125 0 1 1 -64.00000000 -20 OK
3126 1 0 0 63.00000000 63 OK
3127 1 0 0 63.00000000 44 OK
3128 0 1 1 -64.00000000 -63 OK
3129 0 1 1 -64.00000000 -33 OK
3130 0 1 1 -64.00000000 -25 OK
3131 1 0 0 63.00000000 40 OK
3132 1 0 0 63.00000000 63 OK
3133 0 1 0 -64.00000000 22 ERR
3134 0 1 1 -64.00000000 -25 OK
3135 0 1 1 -64.00000000 -40 OK
3136 0 1 1 -64.00000000 -51 OK
3137 1 0 0 63.00000000 30 OK
3138 1 0 0 63.00000000 42 OK
3139 0 1 1 -64.00000000 -40 OK
3140 1 0 1 63.00000000 -34 ERR
3141 0 1 1 -64.00000000 -64 OK
3142 0 1 1 -64.00000000 -53 OK
3143 1 0 1 63.00000000 -14 ERR
3144 1 0 0 63.00000000 47 OK
3145 0 1 1 -64.00000000 -60 OK
3146 1 0 1 63.00000000 -47 ERR
3147 0 1 1 -64.00000000 -40 OK
3148 0 1 1 -64.00000000 -47 OK
3149 0 1 1 -64.00000000 -53 OK
3150 1 0 0 63.00000000 54 OK
3151 1 0 0 63.00000000 63 OK
3152 1 0 0 63.00000000 48 OK
3153 1 0 0 63.00000000 49 OK
3154 1 0 0 63.00000000 40 OK
3155 1 0 1 63.00000000 -54 ERR
3156 0 1 1 -64.00000000 -64 OK
3157 1 0 1 63.00000000 -64 ERR
3158 0 1 1 -64.00000000 -42 OK
3159 0 1 1 -64.00000000 -32 OK
3160 0 1 1 -64.00000000 -46 OK
3161 0 1 1 -64.00000000 -38 OK
3162 1 0 1 63.00000000 -28 ERR
3163 1 0 1 63.00000000 -16 ERR
3164 0 1 1 -64.00000000 -35 OK
3165 0 1 1 -64.00000000 -55 OK
3166 0 1 0 -64.00000000 23 ERR
3167 1 0 1 63.00000000 -28 ERR
3168 1 0 1 63.00000000 -43 ERR
3169 1 0 0 63.00000000 48 OK
3170 1 0 0 63.00000000 44 OK
3171 1 0 1 63.00000000 -6 ERR
3172 0 1 0 -64.00000000 41 ERR
3173 1 0 0 63.00000000 63 OK
3174 1 0 0 63.00000000 63 OK
3175 1 0 0 63.00000000 63 OK
3176 1 0 0 63.00000000 63 OK
3177 0 1 1 -64.00000000 -62 OK
3178 1 0 0 63.00000000 58 OK
3179 0 1 1 -64.00000000 -64 OK
3180 0 1 1 -64.00000000 -39 OK
3181 0 1 1 -64.00000000 -64 OK
3182 1 0 0 63.00000000 63 OK
3183 1 0 0 63.00000000 63 OK
3184 0 1 1 -64.00000000 -64 OK
3185 0 1 1 -64.00000000 -64 OK
3186 0 1 1 -64.00000000 -64 OK
3187 1 0 0 63.00000000 41 OK
3188 0 1 1 -64.00000000 -54 OK
3189 0 1 1 -64.00000000 -32 OK
3190 1 0 0 63.00000000 2 OK
3191 1 0 0 63.00000000 41 OK
3192 0 1 0 -64.00000000 11 ERR
3193 0 1 0 -64.00000000 44 ERR
3194 1 0 1 63.00000000 -18 ERR
3195 0 1 0 -64.00000000 37 ERR
3196 0 0 1 63.00000000 -17 ERR
3197 1 0 1 63.00000000 -17 ERR
3198 0 0 0 63.00000000 23 OK
3199 1 0 0 63.00000000 57 OK
