total_symbols=6144
rtl_coverage=0
hard_errors_vs_reference=0
sign_mismatch_vs_reference=0
mean_abs_llr_delta=0.000000

RTL vs Floating Reference (Interleaved Domain)
551 1 1 MISSING -63.22105678 MISSING ERR
552 0 0 MISSING 88.21706229 MISSING ERR
553 0 0 MISSING 170.90233999 MISSING ERR
554 1 1 MISSING -159.06732710 MISSING ERR
555 0 0 MISSING 108.27695813 MISSING ERR
556 0 0 MISSING 138.22428027 MISSING ERR
557 0 0 MISSING 110.50245888 MISSING ERR
558 1 1 MISSING -76.56896890 MISSING ERR
559 0 0 MISSING 137.98951740 MISSING ERR
560 1 1 MISSING -140.30876011 MISSING ERR
561 1 1 MISSING -116.36131133 MISSING ERR
562 1 1 MISSING -170.49879155 MISSING ERR
563 0 0 MISSING 126.63980521 MISSING ERR
564 0 0 MISSING 101.93309514 MISSING ERR
565 1 1 MISSING -115.65211297 MISSING ERR
566 1 1 MISSING -133.24476931 MISSING ERR
567 1 1 MISSING -98.40004929 MISSING ERR
568 0 0 MISSING 173.60097302 MISSING ERR
569 1 1 MISSING -97.40175737 MISSING ERR
570 0 0 MISSING 100.46047889 MISSING ERR
571 1 1 MISSING -93.49898116 MISSING ERR
572 1 1 MISSING -104.43638617 MISSING ERR
573 0 0 MISSING 108.82129448 MISSING ERR
574 1 1 MISSING -140.26412902 MISSING ERR
575 0 0 MISSING 149.54548585 MISSING ERR
576 1 1 MISSING -113.48662587 MISSING ERR
577 1 1 MISSING -106.53304754 MISSING ERR
578 0 0 MISSING 143.56872565 MISSING ERR
579 0 0 MISSING 118.43431409 MISSING ERR
580 0 0 MISSING 163.91784402 MISSING ERR
581 0 0 MISSING 111.21297550 MISSING ERR
582 0 0 MISSING 114.85420110 MISSING ERR
583 1 1 MISSING -149.44063618 MISSING ERR
584 0 0 MISSING 149.88577506 MISSING ERR
585 1 1 MISSING -150.13098300 MISSING ERR
586 0 0 MISSING 161.13310783 MISSING ERR
587 0 0 MISSING 203.63510857 MISSING ERR
588 1 1 MISSING -107.10810163 MISSING ERR
589 0 0 MISSING 121.98374376 MISSING ERR
590 0 0 MISSING 187.55124997 MISSING ERR
591 1 1 MISSING -107.86159304 MISSING ERR
592 0 0 MISSING 83.44957120 MISSING ERR
593 0 0 MISSING 159.00292063 MISSING ERR
594 0 0 MISSING 193.82891380 MISSING ERR
595 1 1 MISSING -96.35589909 MISSING ERR
596 1 1 MISSING -128.48908197 MISSING ERR
597 1 1 MISSING -99.62618717 MISSING ERR
598 1 1 MISSING -148.25005132 MISSING ERR
599 0 0 MISSING 141.80919786 MISSING ERR
600 0 0 MISSING 185.60100329 MISSING ERR
601 0 0 MISSING 173.51869332 MISSING ERR
602 0 0 MISSING 194.26740356 MISSING ERR
603 1 1 MISSING -111.81700724 MISSING ERR
604 0 0 MISSING 156.43154060 MISSING ERR
605 1 1 MISSING -191.18352421 MISSING ERR
606 0 0 MISSING 170.74993120 MISSING ERR
607 1 1 MISSING -219.23039954 MISSING ERR
608 1 1 MISSING -171.32753034 MISSING ERR
609 0 0 MISSING 111.26508601 MISSING ERR
610 0 0 MISSING 154.32639185 MISSING ERR
611 1 1 MISSING -201.75154816 MISSING ERR
612 0 0 MISSING 116.93058511 MISSING ERR
613 1 1 MISSING -144.06568204 MISSING ERR
614 1 1 MISSING -178.77427764 MISSING ERR
615 1 1 MISSING -182.63044158 MISSING ERR
616 1 1 MISSING -171.42126639 MISSING ERR
617 1 1 MISSING -159.79014376 MISSING ERR
618 0 0 MISSING 211.05015276 MISSING ERR
619 1 1 MISSING -108.42411427 MISSING ERR
620 0 0 MISSING 151.92122968 MISSING ERR
621 0 0 MISSING 166.92500923 MISSING ERR
622 0 0 MISSING 168.88299699 MISSING ERR
623 0 0 MISSING 163.26386827 MISSING ERR
624 1 1 MISSING -110.57746680 MISSING ERR
625 0 0 MISSING 197.34126479 MISSING ERR
626 1 1 MISSING -201.48633289 MISSING ERR
627 1 1 MISSING -184.91807207 MISSING ERR
628 0 0 MISSING 169.30664368 MISSING ERR
629 0 0 MISSING 155.62733085 MISSING ERR
630 1 1 MISSING -187.44895092 MISSING ERR
631 1 1 MISSING -66.24603320 MISSING ERR
632 0 0 MISSING 228.86650793 MISSING ERR
633 1 1 MISSING -206.57306271 MISSING ERR
634 1 1 MISSING -210.17873690 MISSING ERR
635 1 1 MISSING -152.63173074 MISSING ERR
636 0 0 MISSING 139.30751495 MISSING ERR
637 0 0 MISSING 217.30080843 MISSING ERR
638 1 1 MISSING -90.71337585 MISSING ERR
639 1 1 MISSING -164.59758014 MISSING ERR
640 1 1 MISSING -187.47993859 MISSING ERR
641 1 1 MISSING -147.86006181 MISSING ERR
642 0 0 MISSING 137.05701354 MISSING ERR
643 0 0 MISSING 129.91349103 MISSING ERR
644 1 1 MISSING -190.66410181 MISSING ERR
645 0 0 MISSING 116.80392442 MISSING ERR
646 0 0 MISSING 220.40817781 MISSING ERR
647 0 0 MISSING 164.66386819 MISSING ERR
648 1 1 MISSING -154.07245012 MISSING ERR
649 0 0 MISSING 136.08678898 MISSING ERR
650 0 0 MISSING 210.49612627 MISSING ERR
651 1 1 MISSING -168.82488636 MISSING ERR
652 0 0 MISSING 68.50575507 MISSING ERR
653 1 1 MISSING -77.56969395 MISSING ERR
654 1 1 MISSING -201.13440892 MISSING ERR
655 0 0 MISSING 179.63067097 MISSING ERR
656 1 1 MISSING -133.45868759 MISSING ERR
657 1 1 MISSING -196.54131966 MISSING ERR
658 0 0 MISSING 162.94416746 MISSING ERR
659 0 0 MISSING 119.07607506 MISSING ERR
660 1 1 MISSING -167.26267699 MISSING ERR
661 1 1 MISSING -177.35119136 MISSING ERR
662 0 0 MISSING 228.56574387 MISSING ERR
663 1 1 MISSING -163.97194981 MISSING ERR
664 1 1 MISSING -194.79820499 MISSING ERR
665 0 0 MISSING 225.44913611 MISSING ERR
666 0 0 MISSING 140.56107580 MISSING ERR
667 1 1 MISSING -178.40389388 MISSING ERR
668 0 0 MISSING 239.02769492 MISSING ERR
669 0 0 MISSING 118.56058660 MISSING ERR
670 0 0 MISSING 245.17202446 MISSING ERR
671 0 0 MISSING 206.56800122 MISSING ERR
672 1 1 MISSING -235.93127093 MISSING ERR
673 1 1 MISSING -176.83052675 MISSING ERR
674 0 0 MISSING 264.42287017 MISSING ERR
675 0 0 MISSING 236.19374538 MISSING ERR
676 0 0 MISSING 173.14777264 MISSING ERR
677 0 0 MISSING 172.57921539 MISSING ERR
678 1 1 MISSING -265.04995035 MISSING ERR
679 1 1 MISSING -213.17803929 MISSING ERR
680 0 0 MISSING 154.50328806 MISSING ERR
681 1 1 MISSING -160.31104665 MISSING ERR
682 0 0 MISSING 190.55420293 MISSING ERR
683 1 1 MISSING -199.62805850 MISSING ERR
684 1 1 MISSING -235.86088159 MISSING ERR
685 0 0 MISSING 241.85647224 MISSING ERR
686 1 1 MISSING -192.32898778 MISSING ERR
687 1 1 MISSING -127.67055138 MISSING ERR
688 0 0 MISSING 181.54296293 MISSING ERR
689 0 0 MISSING 181.39213118 MISSING ERR
690 1 1 MISSING -145.72137261 MISSING ERR
691 1 1 MISSING -225.86732716 MISSING ERR
692 1 1 MISSING -215.16832456 MISSING ERR
693 0 0 MISSING 194.30634299 MISSING ERR
694 1 1 MISSING -169.16771813 MISSING ERR
695 0 0 MISSING 112.17568142 MISSING ERR
696 0 0 MISSING 228.21907631 MISSING ERR
697 0 0 MISSING 101.83612216 MISSING ERR
698 0 0 MISSING 215.99384678 MISSING ERR
699 1 1 MISSING -191.11075199 MISSING ERR
700 0 0 MISSING 255.39390140 MISSING ERR
701 1 1 MISSING -139.69948723 MISSING ERR
702 1 1 MISSING -205.10973370 MISSING ERR
703 1 1 MISSING -141.02845674 MISSING ERR
704 1 1 MISSING -153.96669617 MISSING ERR
705 1 1 MISSING -117.33801884 MISSING ERR
706 0 0 MISSING 225.80345787 MISSING ERR
707 0 0 MISSING 219.68960862 MISSING ERR
708 1 1 MISSING -143.88069474 MISSING ERR
709 1 1 MISSING -139.32280028 MISSING ERR
710 1 1 MISSING -147.17232922 MISSING ERR
711 1 1 MISSING -248.31067962 MISSING ERR
712 0 0 MISSING 134.11232557 MISSING ERR
713 1 1 MISSING -179.90435561 MISSING ERR
714 1 1 MISSING -206.47397258 MISSING ERR
715 0 1 MISSING -20.59219173 MISSING ERR
716 1 1 MISSING -175.11118900 MISSING ERR
717 1 1 MISSING -203.38727362 MISSING ERR
718 0 0 MISSING 138.80534825 MISSING ERR
719 1 1 MISSING -175.81553037 MISSING ERR
720 0 0 MISSING 214.93087783 MISSING ERR
721 1 1 MISSING -149.89627156 MISSING ERR
722 1 1 MISSING -93.04376937 MISSING ERR
723 0 0 MISSING 161.94291491 MISSING ERR
724 0 0 MISSING 222.15243763 MISSING ERR
725 0 0 MISSING 199.56941042 MISSING ERR
726 1 1 MISSING -146.12974799 MISSING ERR
727 0 0 MISSING 166.03914047 MISSING ERR
728 0 0 MISSING 261.57333722 MISSING ERR
729 0 0 MISSING 86.06146982 MISSING ERR
730 1 1 MISSING -213.98806831 MISSING ERR
731 1 1 MISSING -194.44008441 MISSING ERR
732 0 0 MISSING 195.87682798 MISSING ERR
733 0 0 MISSING 130.31140459 MISSING ERR
734 0 0 MISSING 198.44803066 MISSING ERR
735 1 1 MISSING -241.48516272 MISSING ERR
736 1 1 MISSING -116.78272120 MISSING ERR
737 1 1 MISSING -87.58280125 MISSING ERR
738 0 0 MISSING 242.47691293 MISSING ERR
739 0 0 MISSING 204.49603251 MISSING ERR
740 1 1 MISSING -183.61989728 MISSING ERR
741 1 1 MISSING -84.57274139 MISSING ERR
742 1 1 MISSING -213.65555018 MISSING ERR
743 1 1 MISSING -139.75355196 MISSING ERR
744 0 0 MISSING 111.93177323 MISSING ERR
745 0 0 MISSING 198.62016836 MISSING ERR
746 0 0 MISSING 176.18493434 MISSING ERR
747 1 1 MISSING -174.87243266 MISSING ERR
748 1 1 MISSING -171.72679273 MISSING ERR
749 0 0 MISSING 224.59785054 MISSING ERR
750 0 0 MISSING 187.90239853 MISSING ERR
751 1 1 MISSING -147.33624765 MISSING ERR
752 0 0 MISSING 180.11968372 MISSING ERR
753 1 1 MISSING -171.59584853 MISSING ERR
754 0 0 MISSING 108.62651645 MISSING ERR
755 0 0 MISSING 158.52990123 MISSING ERR
756 1 1 MISSING -115.12342057 MISSING ERR
757 1 1 MISSING -131.57049185 MISSING ERR
758 1 1 MISSING -128.47088894 MISSING ERR
759 0 0 MISSING 187.79699527 MISSING ERR
760 0 0 MISSING 169.45215877 MISSING ERR
761 0 0 MISSING 164.68131790 MISSING ERR
762 1 1 MISSING -141.05994497 MISSING ERR
763 0 0 MISSING 141.89924543 MISSING ERR
764 0 0 MISSING 83.00727429 MISSING ERR
765 0 0 MISSING 161.11190886 MISSING ERR
766 1 1 MISSING -183.02865219 MISSING ERR
767 1 1 MISSING -148.43017259 MISSING ERR
768 1 1 MISSING -86.14085992 MISSING ERR
769 1 1 MISSING -111.24272973 MISSING ERR
770 0 0 MISSING 129.76913991 MISSING ERR
771 1 1 MISSING -90.97414614 MISSING ERR
772 1 1 MISSING -113.50382477 MISSING ERR
773 1 1 MISSING -164.36431367 MISSING ERR
774 0 0 MISSING 79.62595002 MISSING ERR
775 1 1 MISSING -106.34738529 MISSING ERR
776 0 0 MISSING 147.61305456 MISSING ERR
777 0 0 MISSING 126.73007336 MISSING ERR
778 0 0 MISSING 149.34964731 MISSING ERR
779 0 0 MISSING 55.18652008 MISSING ERR
780 0 0 MISSING 169.71836853 MISSING ERR
781 1 1 MISSING -82.94862820 MISSING ERR
782 1 1 MISSING -143.48615739 MISSING ERR
783 1 1 MISSING -133.59342690 MISSING ERR
784 0 0 MISSING 147.89793668 MISSING ERR
785 1 1 MISSING -68.10584822 MISSING ERR
786 1 1 MISSING -133.76414858 MISSING ERR
787 0 0 MISSING 166.72489000 MISSING ERR
788 0 0 MISSING 139.70608855 MISSING ERR
789 0 0 MISSING 114.91427493 MISSING ERR
790 0 0 MISSING 104.33134517 MISSING ERR
791 1 1 MISSING -162.55023703 MISSING ERR
792 0 0 MISSING 157.52885796 MISSING ERR
793 1 1 MISSING -135.17483714 MISSING ERR
794 0 0 MISSING 118.22633726 MISSING ERR
795 0 0 MISSING 151.86060865 MISSING ERR
796 1 1 MISSING -170.64845312 MISSING ERR
797 0 0 MISSING 153.29373547 MISSING ERR
798 1 1 MISSING -150.20064313 MISSING ERR
799 0 0 MISSING 172.54968176 MISSING ERR
800 1 1 MISSING -172.58114224 MISSING ERR
801 1 1 MISSING -252.43556379 MISSING ERR
802 0 0 MISSING 155.43975412 MISSING ERR
803 1 1 MISSING -150.56283708 MISSING ERR
804 1 1 MISSING -141.90891930 MISSING ERR
805 1 1 MISSING -145.17955346 MISSING ERR
806 0 0 MISSING 159.41254943 MISSING ERR
807 1 1 MISSING -173.39864881 MISSING ERR
808 0 0 MISSING 214.71864160 MISSING ERR
809 0 0 MISSING 138.33034946 MISSING ERR
810 0 0 MISSING 185.21209473 MISSING ERR
811 1 1 MISSING -151.52251847 MISSING ERR
812 1 1 MISSING -160.34363960 MISSING ERR
813 1 1 MISSING -180.58784564 MISSING ERR
814 0 0 MISSING 139.51662385 MISSING ERR
815 1 1 MISSING -236.51905328 MISSING ERR
816 1 1 MISSING -140.65986670 MISSING ERR
817 1 1 MISSING -179.27451299 MISSING ERR
818 0 0 MISSING 152.29691687 MISSING ERR
819 1 1 MISSING -213.75556560 MISSING ERR
820 1 1 MISSING -209.92925139 MISSING ERR
821 0 0 MISSING 212.25814279 MISSING ERR
822 1 1 MISSING -251.48302516 MISSING ERR
823 1 1 MISSING -136.70532911 MISSING ERR
824 1 1 MISSING -196.49920268 MISSING ERR
825 1 1 MISSING -171.85023050 MISSING ERR
826 1 1 MISSING -190.08919792 MISSING ERR
827 0 0 MISSING 145.52885267 MISSING ERR
828 0 0 MISSING 157.24258485 MISSING ERR
829 0 0 MISSING 205.23170445 MISSING ERR
830 1 1 MISSING -141.13672467 MISSING ERR
831 0 0 MISSING 144.44586335 MISSING ERR
832 0 0 MISSING 163.62239414 MISSING ERR
833 0 0 MISSING 190.77292094 MISSING ERR
834 1 1 MISSING -165.42185012 MISSING ERR
835 0 0 MISSING 171.19209668 MISSING ERR
836 0 0 MISSING 198.74703135 MISSING ERR
837 1 1 MISSING -206.32777608 MISSING ERR
838 0 0 MISSING 209.77064954 MISSING ERR
839 0 0 MISSING 221.15902506 MISSING ERR
840 1 1 MISSING -161.00207343 MISSING ERR
841 0 0 MISSING 142.28212103 MISSING ERR
842 0 0 MISSING 144.78731569 MISSING ERR
843 1 1 MISSING -288.49791252 MISSING ERR
844 1 1 MISSING -164.19596144 MISSING ERR
845 1 1 MISSING -147.75351847 MISSING ERR
846 0 0 MISSING 254.33996182 MISSING ERR
847 0 0 MISSING 182.51248332 MISSING ERR
848 1 1 MISSING -169.42949104 MISSING ERR
849 1 1 MISSING -133.77541983 MISSING ERR
850 0 0 MISSING 216.15900311 MISSING ERR
851 0 0 MISSING 157.05875449 MISSING ERR
852 1 1 MISSING -173.72007895 MISSING ERR
853 1 1 MISSING -220.42005926 MISSING ERR
854 0 0 MISSING 191.63078414 MISSING ERR
855 1 1 MISSING -178.47633192 MISSING ERR
856 0 0 MISSING 184.13815221 MISSING ERR
857 1 1 MISSING -134.78934845 MISSING ERR
858 1 1 MISSING -206.71270382 MISSING ERR
859 1 1 MISSING -185.25164302 MISSING ERR
860 1 1 MISSING -212.52154622 MISSING ERR
861 0 0 MISSING 156.49505985 MISSING ERR
862 1 1 MISSING -239.35157646 MISSING ERR
863 0 0 MISSING 105.05022455 MISSING ERR
864 1 1 MISSING -197.57360612 MISSING ERR
865 0 0 MISSING 135.89590650 MISSING ERR
866 0 0 MISSING 143.62467528 MISSING ERR
867 0 0 MISSING 220.80881993 MISSING ERR
868 1 1 MISSING -84.24382170 MISSING ERR
869 0 0 MISSING 158.93896040 MISSING ERR
870 0 0 MISSING 126.46919936 MISSING ERR
871 1 1 MISSING -168.74764952 MISSING ERR
872 1 1 MISSING -133.10943785 MISSING ERR
873 1 1 MISSING -190.72393942 MISSING ERR
874 1 1 MISSING -188.31024922 MISSING ERR
875 1 1 MISSING -107.34934479 MISSING ERR
876 1 1 MISSING -157.04039491 MISSING ERR
877 0 0 MISSING 104.19036694 MISSING ERR
878 0 0 MISSING 202.08869439 MISSING ERR
879 0 0 MISSING 116.74487897 MISSING ERR
880 0 0 MISSING 193.31766384 MISSING ERR
881 1 1 MISSING -170.71454051 MISSING ERR
882 1 1 MISSING -103.96909887 MISSING ERR
883 1 1 MISSING -164.25034597 MISSING ERR
884 1 1 MISSING -82.96049180 MISSING ERR
885 1 1 MISSING -224.80358855 MISSING ERR
886 1 1 MISSING -156.23517658 MISSING ERR
887 0 0 MISSING 178.94823165 MISSING ERR
888 1 1 MISSING -215.08740144 MISSING ERR
889 0 0 MISSING 191.78887550 MISSING ERR
890 0 0 MISSING 193.91609530 MISSING ERR
891 0 0 MISSING 54.92377132 MISSING ERR
892 0 0 MISSING 170.71443276 MISSING ERR
893 1 1 MISSING -148.25764176 MISSING ERR
894 1 1 MISSING -193.79568057 MISSING ERR
895 0 0 MISSING 225.04298517 MISSING ERR
896 1 1 MISSING -144.28209257 MISSING ERR
897 1 1 MISSING -174.12726822 MISSING ERR
898 0 0 MISSING 105.26361030 MISSING ERR
899 0 0 MISSING 189.31959460 MISSING ERR
900 0 0 MISSING 186.42526941 MISSING ERR
901 0 0 MISSING 160.51316194 MISSING ERR
902 1 1 MISSING -198.60878713 MISSING ERR
903 0 0 MISSING 136.78518843 MISSING ERR
904 1 1 MISSING -128.29937874 MISSING ERR
905 0 0 MISSING 81.18623948 MISSING ERR
906 0 0 MISSING 105.28623655 MISSING ERR
907 1 1 MISSING -163.04463273 MISSING ERR
908 1 1 MISSING -121.31876583 MISSING ERR
909 1 1 MISSING -137.61605804 MISSING ERR
910 0 0 MISSING 198.16614840 MISSING ERR
911 1 1 MISSING -95.73798639 MISSING ERR
912 1 1 MISSING -113.99222110 MISSING ERR
913 0 0 MISSING 162.60056109 MISSING ERR
914 0 0 MISSING 110.15094403 MISSING ERR
915 1 1 MISSING -166.70649996 MISSING ERR
916 1 1 MISSING -199.97002030 MISSING ERR
917 0 0 MISSING 165.59109025 MISSING ERR
918 0 0 MISSING 126.97026423 MISSING ERR
919 1 1 MISSING -112.50089318 MISSING ERR
920 0 0 MISSING 116.89762319 MISSING ERR
921 0 0 MISSING 148.59021577 MISSING ERR
922 1 1 MISSING -176.09195599 MISSING ERR
923 1 1 MISSING -194.81545172 MISSING ERR
924 1 1 MISSING -43.45121211 MISSING ERR
925 1 1 MISSING -104.90532873 MISSING ERR
926 1 1 MISSING -128.20330572 MISSING ERR
927 1 1 MISSING -137.90927975 MISSING ERR
928 1 1 MISSING -146.18988062 MISSING ERR
929 1 1 MISSING -144.13064416 MISSING ERR
930 1 1 MISSING -226.80594612 MISSING ERR
931 1 1 MISSING -144.81705058 MISSING ERR
932 0 0 MISSING 81.15378304 MISSING ERR
933 1 1 MISSING -110.61664160 MISSING ERR
934 1 1 MISSING -178.38892048 MISSING ERR
935 0 0 MISSING 150.74613629 MISSING ERR
936 0 0 MISSING 99.00013564 MISSING ERR
937 0 0 MISSING 114.29316009 MISSING ERR
938 0 0 MISSING 153.46570334 MISSING ERR
939 0 0 MISSING 96.69617144 MISSING ERR
940 0 0 MISSING 146.29638081 MISSING ERR
941 0 0 MISSING 234.53178361 MISSING ERR
942 0 0 MISSING 121.60623785 MISSING ERR
943 1 1 MISSING -142.74732628 MISSING ERR
944 0 0 MISSING 179.59289894 MISSING ERR
945 1 1 MISSING -193.16858605 MISSING ERR
946 0 0 MISSING 121.35597264 MISSING ERR
947 0 0 MISSING 165.16358128 MISSING ERR
948 1 1 MISSING -203.09769236 MISSING ERR
949 0 0 MISSING 154.78398058 MISSING ERR
950 0 0 MISSING 73.98798586 MISSING ERR
951 0 0 MISSING 145.89548823 MISSING ERR
952 1 1 MISSING -143.22354942 MISSING ERR
953 0 0 MISSING 105.99993427 MISSING ERR
954 0 0 MISSING 136.50757471 MISSING ERR
955 1 1 MISSING -191.98837338 MISSING ERR
956 0 0 MISSING 174.56768207 MISSING ERR
957 1 1 MISSING -129.69448508 MISSING ERR
958 1 1 MISSING -194.58995622 MISSING ERR
959 0 0 MISSING 171.38439275 MISSING ERR
960 1 1 MISSING -167.85156114 MISSING ERR
961 0 0 MISSING 186.55306122 MISSING ERR
962 1 1 MISSING -201.80528140 MISSING ERR
963 0 0 MISSING 181.68891754 MISSING ERR
964 0 0 MISSING 100.31798277 MISSING ERR
965 1 1 MISSING -226.23476456 MISSING ERR
966 1 1 MISSING -191.24189059 MISSING ERR
967 0 0 MISSING 74.74565072 MISSING ERR
968 1 1 MISSING -98.62050444 MISSING ERR
969 0 0 MISSING 136.10007473 MISSING ERR
970 0 0 MISSING 243.36857501 MISSING ERR
971 1 1 MISSING -127.91694351 MISSING ERR
972 1 1 MISSING -186.79325220 MISSING ERR
973 0 0 MISSING 89.65166027 MISSING ERR
974 0 0 MISSING 155.45239745 MISSING ERR
975 1 1 MISSING -136.32377554 MISSING ERR
976 1 1 MISSING -157.96699017 MISSING ERR
977 1 1 MISSING -119.67812704 MISSING ERR
978 1 1 MISSING -80.77337691 MISSING ERR
979 1 1 MISSING -210.97022931 MISSING ERR
980 1 1 MISSING -168.58476710 MISSING ERR
981 0 0 MISSING 158.70757670 MISSING ERR
982 0 0 MISSING 162.98521506 MISSING ERR
983 1 1 MISSING -86.51451525 MISSING ERR
984 1 1 MISSING -120.80857867 MISSING ERR
985 1 1 MISSING -82.08047067 MISSING ERR
986 0 0 MISSING 194.41108388 MISSING ERR
987 0 0 MISSING 154.44557151 MISSING ERR
988 0 0 MISSING 170.82322993 MISSING ERR
989 1 1 MISSING -142.75400964 MISSING ERR
990 0 0 MISSING 201.76566117 MISSING ERR
991 1 1 MISSING -68.05348135 MISSING ERR
992 0 0 MISSING 116.17760275 MISSING ERR
993 0 0 MISSING 247.61957647 MISSING ERR
994 0 0 MISSING 228.56261571 MISSING ERR
995 1 1 MISSING -100.13734656 MISSING ERR
996 0 0 MISSING 158.41235012 MISSING ERR
997 0 0 MISSING 126.97819225 MISSING ERR
998 1 1 MISSING -126.86304207 MISSING ERR
999 1 1 MISSING -152.30605820 MISSING ERR
1000 1 1 MISSING -158.64669606 MISSING ERR
1001 0 0 MISSING 164.41149398 MISSING ERR
1002 1 1 MISSING -147.05661896 MISSING ERR
1003 0 0 MISSING 135.74175002 MISSING ERR
1004 0 0 MISSING 136.58168590 MISSING ERR
1005 0 0 MISSING 119.58867944 MISSING ERR
1006 0 0 MISSING 139.19673782 MISSING ERR
1007 0 0 MISSING 198.35168806 MISSING ERR
1008 1 1 MISSING -191.73991142 MISSING ERR
1009 0 0 MISSING 153.70782811 MISSING ERR
1010 1 1 MISSING -205.83181247 MISSING ERR
1011 1 1 MISSING -188.96076889 MISSING ERR
1012 1 1 MISSING -187.48469580 MISSING ERR
1013 1 1 MISSING -157.88506172 MISSING ERR
1014 0 0 MISSING 207.31134927 MISSING ERR
1015 0 0 MISSING 191.65722907 MISSING ERR
1016 1 1 MISSING -161.41069765 MISSING ERR
1017 1 1 MISSING -189.44925027 MISSING ERR
1018 0 0 MISSING 164.98545257 MISSING ERR
1019 1 1 MISSING -160.71256043 MISSING ERR
1020 0 0 MISSING 141.58422403 MISSING ERR
1021 0 0 MISSING 126.65500607 MISSING ERR
1022 1 1 MISSING -184.85651507 MISSING ERR
1023 1 1 MISSING -118.23546095 MISSING ERR
1024 0 0 MISSING 218.16424775 MISSING ERR
1025 0 0 MISSING 117.65417937 MISSING ERR
1026 1 1 MISSING -163.18190275 MISSING ERR
1027 1 1 MISSING -155.76479646 MISSING ERR
1028 1 1 MISSING -119.98003703 MISSING ERR
1029 1 1 MISSING -191.97381255 MISSING ERR
1030 0 0 MISSING 121.32690112 MISSING ERR
1031 1 1 MISSING -111.43242096 MISSING ERR
1032 0 0 MISSING 125.01586013 MISSING ERR
1033 1 1 MISSING -119.83832596 MISSING ERR
1034 1 1 MISSING -176.73150792 MISSING ERR
1035 1 1 MISSING -175.65322544 MISSING ERR
1036 0 0 MISSING 221.02195801 MISSING ERR
1037 0 0 MISSING 34.24792942 MISSING ERR
1038 0 0 MISSING 134.91005710 MISSING ERR
1039 0 0 MISSING 180.91804902 MISSING ERR
1040 0 0 MISSING 169.64341249 MISSING ERR
1041 0 0 MISSING 159.70197391 MISSING ERR
1042 1 1 MISSING -106.89451687 MISSING ERR
1043 0 0 MISSING 119.14816698 MISSING ERR
1044 0 0 MISSING 75.65809856 MISSING ERR
1045 1 1 MISSING -115.47952908 MISSING ERR
1046 1 1 MISSING -122.67909017 MISSING ERR
1047 1 1 MISSING -91.76463271 MISSING ERR
1048 0 0 MISSING 191.89476327 MISSING ERR
1049 1 1 MISSING -134.70326113 MISSING ERR
1050 1 1 MISSING -159.42136282 MISSING ERR
1051 0 0 MISSING 146.47689246 MISSING ERR
1052 0 0 MISSING 203.48097936 MISSING ERR
1053 0 0 MISSING 188.11902933 MISSING ERR
1054 1 1 MISSING -127.48424292 MISSING ERR
1055 0 0 MISSING 96.20542879 MISSING ERR
1056 0 0 MISSING 159.62590760 MISSING ERR
1057 1 1 MISSING -217.00135707 MISSING ERR
1058 0 0 MISSING 102.16779419 MISSING ERR
1059 0 0 MISSING 176.24833498 MISSING ERR
1060 1 1 MISSING -182.68393475 MISSING ERR
1061 1 1 MISSING -172.76260084 MISSING ERR
1062 1 1 MISSING -115.70713067 MISSING ERR
1063 0 0 MISSING 151.00248493 MISSING ERR
1064 0 0 MISSING 142.87099651 MISSING ERR
1065 1 1 MISSING -88.80007665 MISSING ERR
1066 1 1 MISSING -200.32946613 MISSING ERR
1067 0 0 MISSING 154.62013089 MISSING ERR
1068 0 0 MISSING 89.82568639 MISSING ERR
1069 1 1 MISSING -86.47415866 MISSING ERR
1070 0 0 MISSING 128.67638366 MISSING ERR
1071 0 0 MISSING 188.83367669 MISSING ERR
1072 0 0 MISSING 78.68639361 MISSING ERR
1073 1 1 MISSING -170.07778615 MISSING ERR
1074 1 1 MISSING -73.11801264 MISSING ERR
1075 1 1 MISSING -111.19629967 MISSING ERR
1076 0 0 MISSING 195.74240809 MISSING ERR
1077 1 1 MISSING -192.06851222 MISSING ERR
1078 1 1 MISSING -178.26638787 MISSING ERR
1079 1 1 MISSING -122.66593562 MISSING ERR
1080 0 0 MISSING 158.41779315 MISSING ERR
1081 0 0 MISSING 174.66068267 MISSING ERR
1082 0 0 MISSING 127.88299098 MISSING ERR
1083 0 0 MISSING 101.73894738 MISSING ERR
1084 1 1 MISSING -163.88066975 MISSING ERR
1085 0 0 MISSING 160.46998924 MISSING ERR
1086 0 0 MISSING 33.19357682 MISSING ERR
